2023-11-05 11:07:56,671 - pyswarms.single.global_best - INFO - Optimize for 200 iters with {'c1': 0.8, 'c2': 0.7, 'w': 0.6}
2023-11-05 14:18:37,651 - pyswarms.single.global_best - INFO - Optimize for 100 iters with {'c1': 0.8, 'c2': 0.7, 'w': 0.6}
2023-11-05 14:18:48,868 - pyswarms.single.global_best - INFO - Optimize for 100 iters with {'c1': 0.8, 'c2': 0.7, 'w': 0.6}
2023-11-05 14:32:50,174 - pyswarms.single.global_best - INFO - Optimize for 100 iters with {'c1': 0.8, 'c2': 0.7, 'w': 0.6}
2023-11-05 15:28:24,692 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.7}
2023-11-05 15:38:29,742 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.6}
2023-11-05 15:38:37,766 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.6}
2023-11-05 15:39:05,007 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.6}
2023-11-05 15:39:08,920 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.6}
2023-11-05 15:39:38,135 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.6}
2023-11-09 08:19:48,993 - mealpy.swarm_based.PSO.OriginalPSO - INFO - Solving 3-objective optimization problem with weights: [1.  1.  0.7].
2023-11-09 08:28:24,502 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 1, Current best: -2.4915108182660606, Global best: -2.4915108182660606, Runtime: 219.80814 seconds
2023-11-11 17:15:45,720 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 57, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 295.93295 seconds
2023-11-11 17:20:29,443 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 58, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 283.72087 seconds
2023-11-11 17:27:40,351 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 59, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 430.90727 seconds
2023-11-11 17:35:00,035 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 60, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 439.39432 seconds
2023-11-11 17:44:00,399 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 61, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 540.36173 seconds
2023-11-11 17:53:14,087 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 62, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 553.68402 seconds
2023-11-11 18:01:40,315 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 63, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 506.22539 seconds
2023-11-11 18:09:10,781 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 64, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 450.46274 seconds
2023-11-11 18:19:08,656 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 65, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 597.87261 seconds
2023-11-11 18:30:40,181 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 66, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 691.52122 seconds
2023-11-11 18:40:16,990 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 67, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 576.80655 seconds
2023-11-11 18:48:22,600 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 68, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 485.60692 seconds
2023-11-11 18:54:59,382 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 69, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 396.77902 seconds
2023-11-11 19:00:37,652 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 70, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 338.26719 seconds
2023-11-11 19:06:18,780 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 71, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 341.12517 seconds
2023-11-11 19:11:43,951 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 72, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 325.16921 seconds
2023-11-11 19:17:50,185 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 73, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 366.23262 seconds
2023-11-11 19:23:35,663 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 74, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 345.47531 seconds
2023-11-11 19:29:00,141 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 75, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 324.47482 seconds
2023-11-11 19:34:59,839 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 76, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 359.69602 seconds
2023-11-11 19:40:49,363 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 77, Current best: 0.9281038307685809, Global best: 0.9281038307685809, Runtime: 349.52210 seconds
2023-11-11 19:46:54,407 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 78, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 365.04130 seconds
2023-11-11 19:52:49,531 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 79, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 355.12149 seconds
2023-11-11 19:58:45,775 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 80, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 356.24248 seconds
2023-11-11 20:04:38,164 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 81, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 352.38678 seconds
2023-11-11 20:09:52,776 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 82, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 314.60935 seconds
2023-11-11 20:15:41,793 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 83, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 349.01488 seconds
2023-11-11 20:21:39,416 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 84, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 357.62074 seconds
2023-11-11 20:27:16,148 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 85, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 336.72940 seconds
2023-11-11 20:32:49,779 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 86, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 333.62898 seconds
2023-11-11 20:37:57,313 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 87, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 307.53161 seconds
2023-11-11 20:43:17,668 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 88, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 320.35277 seconds
2023-11-11 20:49:22,469 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 89, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 364.79806 seconds
2023-11-11 20:54:43,072 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 90, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 320.60077 seconds
2023-11-11 21:00:46,207 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 91, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 363.13199 seconds
2023-11-11 21:06:07,911 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 92, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 321.70221 seconds
2023-11-11 21:11:47,045 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 93, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 339.13138 seconds
2023-11-11 21:17:13,003 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 94, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 325.95638 seconds
2023-11-11 21:22:53,342 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 95, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 340.33683 seconds
2023-11-11 21:27:54,184 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 96, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 300.83916 seconds
2023-11-11 21:33:37,523 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 97, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 343.33683 seconds
2023-11-11 21:39:09,766 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 98, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 332.24092 seconds
2023-11-11 21:44:59,017 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 99, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 349.24773 seconds
2023-11-11 21:50:49,613 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 100, Current best: 0.9284070613747029, Global best: 0.9284070613747029, Runtime: 350.59454 seconds
