iter	Passed	Remaining
3235	18684	1472
3236	18690	1466
3237	18695	1460
3238	18700	1454
3239	18705	1449
3240	18710	1443
3241	18715	1437
3242	18720	1431
3243	18725	1425
3244	18730	1419
3245	18735	1414
3246	18740	1408
3247	18745	1402
3248	18750	1396
3249	18756	1390
3250	18761	1385
3251	18766	1379
3252	18771	1373
3253	18776	1367
3254	18782	1361
3255	18787	1355
3256	18791	1350
3257	18799	1344
3258	18805	1338
3259	18811	1332
3260	18817	1327
3261	18823	1321
3262	18828	1315
3263	18834	1309
3264	18841	1304
3265	18846	1298
3266	18853	1292
3267	18859	1286
3268	18865	1281
3269	18871	1275
3270	18876	1269
3271	18881	1263
3272	18887	1258
3273	18893	1252
3274	18898	1246
3275	18903	1240
3276	18908	1234
3277	18912	1228
3278	18917	1223
3279	18922	1217
3280	18926	1211
3281	18931	1205
3282	18936	1199
3283	18942	1193
3284	18947	1188
3285	18952	1182
3286	18957	1176
3287	18963	1170
3288	18968	1164
3289	18973	1159
3290	18978	1153
3291	18983	1147
3292	18988	1141
3293	18993	1135
3294	18998	1130
3295	19003	1124
3296	19007	1118
3297	19012	1112
3298	19016	1106
3299	19021	1100
3300	19025	1095
3301	19030	1089
3302	19035	1083
3303	19039	1077
3304	19043	1071
3305	19047	1065
3306	19052	1060
3307	19056	1054
3308	19061	1048
3309	19065	1042
3310	19070	1036
3311	19074	1030
3312	19079	1025
3313	19083	1019
3314	19087	1013
3315	19092	1007
3316	19096	1001
3317	19101	995
3318	19105	990
3319	19109	984
3320	19113	978
3321	19117	972
3322	19121	966
3323	19126	960
3324	19130	955
3325	19134	949
3326	19139	943
3327	19145	937
3328	19149	931
3329	19153	926
3330	19158	920
3331	19162	914
3332	19167	908
3333	19171	902
3334	19175	896
3335	19179	891
3336	19183	885
3337	19188	879
3338	19192	873
3339	19196	867
3340	19200	862
3341	19205	856
3342	19211	850
3343	19215	844
3344	19220	838
3345	19225	833
3346	19230	827
3347	19236	821
3348	19241	815
3349	19245	810
3350	19250	804
3351	19254	798
3352	19258	792
3353	19262	786
3354	19266	780
3355	19270	775
3356	19274	769
3357	19279	763
3358	19284	757
3359	19289	752
3360	19293	746
3361	19298	740
3362	19302	734
3363	19307	728
3364	19311	723
3365	19316	717
3366	19320	711
3367	19325	705
3368	19329	699
3369	19334	694
3370	19339	688
3371	19344	682
3372	19348	676
3373	19353	671
3374	19358	665
3375	19362	659
3376	19367	653
3377	19372	648
3378	19377	642
3379	19381	636
3380	19386	630
3381	19391	624
3382	19396	619
3383	19400	613
3384	19405	607
3385	19410	601
3386	19415	596
3387	19419	590
3388	19424	584
3389	19429	578
3390	19434	573
3391	19439	567
3392	19444	561
3393	19449	555
3394	19454	550
3395	19458	544
3396	19463	538
3397	19468	532
3398	19473	527
3399	19478	521
3400	19483	515
3401	19488	509
3402	19494	504
3403	19499	498
3404	19504	492
3405	19510	486
3406	19519	481
3407	19527	475
3408	19534	469
3409	19541	464
3410	19547	458
3411	19553	452
3412	19559	447
3413	19566	441
3414	19572	435
3415	19578	429
3416	19585	424
3417	19591	418
3418	19597	412
3419	19604	406
3420	19611	401
3421	19618	395
3422	19624	389
3423	19631	384
3424	19638	378
3425	19647	372
3426	19654	367
3427	19661	361
3428	19668	355
3429	19675	349
3430	19682	344
3431	19688	338
3432	19694	332
3433	19700	327
3434	19706	321
3435	19712	315
3436	19717	309
3437	19724	304
3438	19729	298
3439	19736	292
3440	19742	286
3441	19749	281
3442	19755	275
3443	19761	269
3444	19768	263
3445	19773	258
3446	19779	252
3447	19785	246
3448	19790	241
3449	19796	235
3450	19802	229
3451	19807	223
3452	19813	218
3453	19817	212
3454	19822	206
3455	19828	200
3456	19833	195
3457	19837	189
3458	19842	183
3459	19847	177
3460	19852	172
3461	19857	166
3462	19863	160
3463	19867	154
3464	19873	149
3465	19878	143
3466	19884	137
3467	19890	131
3468	19895	126
3469	19901	120
3470	19906	114
3471	19911	108
3472	19917	103
3473	19922	97
3474	19927	91
3475	19933	86
3476	19938	80
3477	19944	74
3478	19949	68
3479	19954	63
3480	19958	57
3481	19964	51
3482	19969	45
3483	19974	40
3484	19980	34
3485	19985	28
3486	19991	22
3487	19995	17
3488	20000	11
3489	20006	5
3490	20011	0
