iter	MultiClass
2901	0.003160042423
2902	0.003157430112
2903	0.003156889134
2904	0.003155579424
2905	0.003152317741
2906	0.003150971758
2907	0.003147684514
2908	0.003145153225
2909	0.003143656197
2910	0.003142299654
2911	0.003141428961
2912	0.003135235008
2913	0.003132369394
2914	0.003131655561
2915	0.003128221712
2916	0.003126978789
2917	0.003122903386
2918	0.003122109461
2919	0.003120402493
2920	0.003116480421
2921	0.003115625716
2922	0.003114649503
2923	0.003112191949
2924	0.003109284243
2925	0.003107837905
2926	0.003106503211
2927	0.003104866803
2928	0.003103780256
2929	0.003102046655
2930	0.003099743525
2931	0.003098831314
2932	0.003097766295
2933	0.003093788035
2934	0.003092103308
2935	0.003090522612
2936	0.003086802671
2937	0.003085374817
2938	0.003082018237
2939	0.003079255197
2940	0.003077436327
2941	0.003073615365
2942	0.003071232664
2943	0.003067956677
2944	0.003065252435
2945	0.003063787285
2946	0.003061905363
2947	0.003060707338
2948	0.003058511612
2949	0.003057172268
2950	0.003054629923
2951	0.003052268833
2952	0.003047884263
2953	0.003045846355
2954	0.003043669464
2955	0.003040769322
2956	0.003039822371
2957	0.003038538886
2958	0.003036909868
2959	0.003036211227
2960	0.003033626474
2961	0.003031113349
2962	0.003029107778
2963	0.003027517023
2964	0.003022614696
2965	0.003021272197
2966	0.00301948134
2967	0.003017581126
2968	0.003016047227
2969	0.003013508262
2970	0.003012252526
2971	0.003010345329
2972	0.003006806198
2973	0.003005808704
2974	0.003002749828
2975	0.003001647864
2976	0.002998728093
2977	0.002998402037
2978	0.002995888343
2979	0.002995293356
2980	0.002994579526
2981	0.002992613165
2982	0.002990522627
2983	0.002989357453
2984	0.002988523373
2985	0.002987480133
2986	0.002985656693
2987	0.002984218026
2988	0.002983447824
2989	0.002980288414
2990	0.002977325111
2991	0.002973676716
2992	0.002973211461
2993	0.002970355005
2994	0.002969015758
2995	0.00296859026
2996	0.00296670912
2997	0.002964923768
2998	0.002963737945
2999	0.002961365093
3000	0.002959507653
3001	0.002957765936
3002	0.002953952799
3003	0.002951451639
3004	0.002949622742
3005	0.002948756737
3006	0.002948146653
3007	0.00294417037
3008	0.00294169722
3009	0.002941032024
3010	0.00293970637
3011	0.002938774168
3012	0.002936995818
3013	0.002934918014
3014	0.002933733826
3015	0.002932797725
3016	0.002932208432
3017	0.002929805877
3018	0.002927778933
3019	0.00292627789
3020	0.002925420729
3021	0.002923385249
3022	0.002922160923
3023	0.002920017101
3024	0.002918328443
3025	0.00291740107
3026	0.002915777061
3027	0.002914336569
3028	0.002913248399
3029	0.002911442244
3030	0.002909114733
3031	0.002906393036
3032	0.002904763486
3033	0.002903032222
3034	0.002901026394
3035	0.002898850022
3036	0.002896699061
3037	0.002894579032
3038	0.002892425665
3039	0.002889544871
3040	0.002887899356
3041	0.002886747918
3042	0.002885241996
3043	0.002881551158
3044	0.002879810554
3045	0.002876896826
3046	0.002872495414
3047	0.00287057336
3048	0.002869531447
3049	0.002868416467
3050	0.002865871358
3051	0.002863789538
3052	0.002862625089
3053	0.002860816404
3054	0.002858284138
3055	0.002854842064
3056	0.002853577471
3057	0.002852038985
3058	0.002850501838
3059	0.0028477471
3060	0.002845526398
3061	0.002844022997
3062	0.002842557828
3063	0.002840849833
3064	0.002839311442
3065	0.00283762562
3066	0.00283484183
3067	0.002832595978
3068	0.002830460356
3069	0.002828004514
3070	0.002825345473
3071	0.002823705754
3072	0.002821138526
3073	0.002819405057
3074	0.002817072159
3075	0.002816456281
3076	0.002814817187
3077	0.00281130959
3078	0.002810548888
3079	0.002807795571
3080	0.002806447198
3081	0.002802404079
3082	0.002800667166
3083	0.002800062307
3084	0.002797154634
3085	0.002792800408
3086	0.002791802901
3087	0.002790271585
3088	0.002787589154
3089	0.002786613831
3090	0.002783713612
3091	0.002780685254
3092	0.002778516209
3093	0.002777489287
3094	0.002775327363
3095	0.002774295837
3096	0.002773556044
3097	0.002773084322
3098	0.002771323082
3099	0.002768274939
3100	0.00276484598
3101	0.002763747566
3102	0.002761362223
3103	0.002760233338
3104	0.002758466955
3105	0.002756336482
3106	0.002755518813
3107	0.002754626862
3108	0.002751826872
3109	0.002749965147
3110	0.002749617141
3111	0.002748641035
3112	0.002746109148
3113	0.002744583302
3114	0.002742089472
3115	0.002740475968
3116	0.002739439898
3117	0.002737641216
3118	0.002736034018
3119	0.002734767491
3120	0.002733805395
3121	0.002731235881
3122	0.002729484962
3123	0.002728249467
3124	0.002726911148
3125	0.0027255479
3126	0.002722582844
3127	0.002720982146
3128	0.002717436178
3129	0.002715840608
3130	0.002715397684
3131	0.002714500066
3132	0.002713796742
3133	0.002712411812
3134	0.002710115803
3135	0.002706863363
3136	0.002706293078
3137	0.002705285416
3138	0.002703867266
3139	0.002702505049
3140	0.002701333296
3141	0.002700883096
3142	0.002695627912
3143	0.00269323505
3144	0.00269222522
3145	0.002691781024
3146	0.002690211786
3147	0.002689623716
3148	0.002688592857
3149	0.002686961699
3150	0.002684209882
3151	0.002683007066
3152	0.002680657063
3153	0.002679112776
3154	0.002677618955
3155	0.002676600331
3156	0.002674920303
3157	0.002673619256
3158	0.002672491174
3159	0.002671236252
3160	0.002670229798
3161	0.002668415946
3162	0.002666818383
3163	0.002665947013
3164	0.002665202642
3165	0.002662672762
3166	0.002661952521
3167	0.002661002694
3168	0.002659686886
3169	0.002658698312
3170	0.002657872858
3171	0.002657096199
3172	0.002656779014
3173	0.002655382131
3174	0.002652470561
3175	0.00265144663
3176	0.002649831149
3177	0.002648034996
3178	0.002647389823
3179	0.002644903761
3180	0.002643646014
3181	0.002642380308
3182	0.002641832706
3183	0.002640409401
3184	0.002638287577
3185	0.002635512275
3186	0.002633091684
3187	0.002630546743
3188	0.00262928097
3189	0.002628311793
3190	0.002626069593
3191	0.002625021106
3192	0.002622909215
3193	0.002622484747
3194	0.002620366425
3195	0.00261867132
3196	0.002617525918
3197	0.00261436761
3198	0.002613722168
3199	0.002612557144
3200	0.002609537121
3201	0.002606072256
3202	0.002604458854
3203	0.002603931201
3204	0.0026032199
3205	0.00260244101
3206	0.002601014733
3207	0.002600031705
3208	0.002597678708
3209	0.00259597017
3210	0.002593859973
3211	0.002591626927
3212	0.002590610738
3213	0.00258928457
3214	0.00258714774
3215	0.002586410857
3216	0.002584647439
3217	0.002582157102
3218	0.002579940283
3219	0.002578230853
3220	0.002575484416
3221	0.002572648942
3222	0.002571366776
3223	0.002570907075
3224	0.00256940561
3225	0.002568056989
3226	0.002566966585
3227	0.002564824155
3228	0.002563239439
3229	0.002561828718
3230	0.002558660917
3231	0.002557091235
3232	0.002554857804
3233	0.002554351665
3234	0.002553420298
3235	0.002552549218
3236	0.002550299325
3237	0.002548696687
3238	0.00254666036
3239	0.002544058505
3240	0.002541919819
3241	0.002539746532
3242	0.002538600498
3243	0.00253810723
3244	0.002537004133
3245	0.002535378762
3246	0.00253429517
3247	0.002531553677
3248	0.002530758141
3249	0.002529206171
3250	0.002527412924
3251	0.002525538716
3252	0.002523846522
3253	0.00252170483
3254	0.002519699055
3255	0.002517429285
3256	0.002516323613
3257	0.002513871567
3258	0.002512393233
3259	0.0025115139
3260	0.002508760235
3261	0.002508011279
3262	0.002507363896
3263	0.002504371261
3264	0.002503074548
3265	0.002501199881
3266	0.002500128522
3267	0.002498177138
3268	0.002496075093
3269	0.002494453819
3270	0.002492620888
3271	0.002491739106
3272	0.00248998722
3273	0.002487964416
3274	0.002485055121
3275	0.002483411401
3276	0.002482782792
3277	0.002481726584
3278	0.002481041592
3279	0.002479045925
3280	0.00247638807
3281	0.002474865278
3282	0.00247408491
3283	0.002473263676
3284	0.002472409291
3285	0.00247063464
3286	0.00246917929
3287	0.002467643364
3288	0.002466827589
3289	0.002463942162
3290	0.002461856591
3291	0.002458387091
3292	0.002457379114
3293	0.002454216703
3294	0.002453259657
3295	0.00245245975
3296	0.00245193411
3297	0.002449173111
3298	0.002447867681
3299	0.002446539908
3300	0.002445334963
3301	0.002443005628
3302	0.002441647819
3303	0.002439340189
3304	0.002438717418
3305	0.002437114504
3306	0.002435298406
3307	0.002434118074
3308	0.002432470668
3309	0.002430805038
3310	0.002429608824
3311	0.002428539125
3312	0.002426715882
3313	0.002425511025
3314	0.002423438647
3315	0.002419607361
3316	0.002419045289
3317	0.002417040291
3318	0.002416499306
3319	0.002415483616
3320	0.002414800418
3321	0.002412132846
3322	0.002411003752
3323	0.002409434456
3324	0.002408391212
3325	0.002406945355
3326	0.002402967837
3327	0.002400617007
3328	0.002398754287
3329	0.002397703241
3330	0.002397142703
3331	0.002396269188
3332	0.002395172349
3333	0.002392415999
3334	0.002390073597
3335	0.002389461732
3336	0.002389085484
3337	0.002387689299
3338	0.002386835921
3339	0.002385239634
3340	0.002382284345
3341	0.002381445007
3342	0.002380798065
3343	0.002380020278
3344	0.002378988417
3345	0.002377138937
3346	0.002375410304
3347	0.002373573804
3348	0.002372232432
3349	0.002370563371
3350	0.002369478341
3351	0.002369252308
3352	0.00236853915
3353	0.002367760565
3354	0.002366758053
3355	0.00236594092
3356	0.002364297722
3357	0.002363880222
3358	0.00236095901
3359	0.002357340209
3360	0.002356588382
3361	0.00235627021
3362	0.002354941818
3363	0.002352953549
3364	0.002351606619
3365	0.002349930801
3366	0.002348430958
3367	0.002346934573
3368	0.002346026008
3369	0.002342735191
3370	0.002341237131
3371	0.002339953971
3372	0.002338291505
3373	0.002336788145
3374	0.002335304963
3375	0.002332747657
3376	0.002331483908
3377	0.002329475562
3378	0.002328326016
3379	0.002327201441
3380	0.002326014596
3381	0.002324757085
3382	0.002323313846
3383	0.002322142505
3384	0.002319644998
3385	0.0023174057
3386	0.002316745888
3387	0.0023154932
3388	0.002314292825
3389	0.002311809433
3390	0.002310588423
3391	0.002309776767
3392	0.002308353884
3393	0.002307665717
3394	0.002305503659
3395	0.002304943735
3396	0.0023042183
3397	0.002303031128
3398	0.002301439136
3399	0.002299786036
3400	0.002299289211
3401	0.002298195301
3402	0.002297560661
3403	0.002296700257
3404	0.00229465688
3405	0.002292264326
3406	0.002291035856
3407	0.002290011956
3408	0.002288324555
3409	0.002287806032
3410	0.002287171325
3411	0.002285761903
3412	0.002285301122
3413	0.002284164544
3414	0.002282403485
3415	0.002281179869
3416	0.002279498604
3417	0.002278476084
3418	0.002275583816
3419	0.002273691538
3420	0.002271570387
3421	0.002270240769
3422	0.002269264978
3423	0.002267786426
3424	0.002267318781
3425	0.002265883308
3426	0.002265053706
3427	0.002263703049
3428	0.002261985478
3429	0.00226071858
3430	0.002259270383
3431	0.002257066515
3432	0.002255878502
3433	0.002253019647
3434	0.0022517137
3435	0.00224996456
3436	0.002248952224
3437	0.00224733594
3438	0.00224638984
3439	0.002245536946
3440	0.002244856523
3441	0.002243785916
3442	0.002243051717
3443	0.002242133234
3444	0.002241262197
3445	0.002240045274
3446	0.002238275588
3447	0.002237249189
3448	0.002235576204
3449	0.002233676132
3450	0.00223209662
3451	0.00223126529
3452	0.0022292264
3453	0.002227646801
3454	0.002226457154
3455	0.002225064413
3456	0.002224421167
3457	0.002223787944
3458	0.002222426631
3459	0.002221115663
3460	0.002219343759
3461	0.002218133355
3462	0.002216157678
3463	0.002215264509
3464	0.002213741458
3465	0.002213137913
3466	0.002211269793
3467	0.002209941074
3468	0.002208360704
3469	0.002207556667
3470	0.002204611409
3471	0.002204217843
3472	0.002203501258
3473	0.002201190458
3474	0.002200227595
3475	0.002198928463
3476	0.002197885705
3477	0.002196067116
3478	0.002195089309
3479	0.002193944105
3480	0.002192358103
3481	0.00219147233
3482	0.002190662105
3483	0.002190106696
3484	0.002187638069
3485	0.00218603007
3486	0.002184598142
3487	0.00218392328
3488	0.002183535952
3489	0.002182467473
3490	0.002181412596
